unique_id,DateTime,Date,Time,Message,DayOfWeek,TimeOfDay,Snooze_Ratio,AlarmDismissed_Ratio,Duration
173,2024-01-15 05:30:00,2024-01-15,05:30:00,Triggered,Monday,Morning,0.0,0.5,00:00:20
173,2024-01-15 05:30:20,2024-01-15,05:30:20,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:20
174,2024-01-16 05:30:00,2024-01-16,05:30:00,Triggered,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:04:20
174,2024-01-16 05:30:07,2024-01-16,05:30:07,Snooze,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:04:20
174,2024-01-16 05:34:20,2024-01-16,05:34:20,Alarm dismissed,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:04:20
175,2024-01-16 07:00:00,2024-01-16,07:00:00,Triggered,Tuesday,Morning,0.0,0.5,00:00:32
175,2024-01-16 07:00:32,2024-01-16,07:00:32,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:00:32
176,2024-01-17 07:00:00,2024-01-17,07:00:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:07
176,2024-01-17 07:00:07,2024-01-17,07:00:07,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:07
177,2024-01-18 05:30:00,2024-01-18,05:30:00,Triggered,Thursday,Morning,0.0,0.5,00:00:14
177,2024-01-18 05:30:14,2024-01-18,05:30:14,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:14
178,2024-01-18 07:00:00,2024-01-18,07:00:00,Triggered,Thursday,Morning,0.0,0.5,00:00:07
178,2024-01-18 07:00:07,2024-01-18,07:00:07,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:07
179,2024-01-19 07:00:00,2024-01-19,07:00:00,Triggered,Friday,Morning,0.0,0.5,00:00:10
179,2024-01-19 07:00:10,2024-01-19,07:00:10,Alarm dismissed,Friday,Morning,0.0,0.5,00:00:10
180,2024-01-20 03:20:00,2024-01-20,03:20:00,Triggered,Saturday,Night,0.25,0.25,00:10:16
180,2024-01-20 03:20:13,2024-01-20,03:20:13,Snooze,Saturday,Night,0.25,0.25,00:10:16
180,2024-01-20 03:30:01,2024-01-20,03:30:01,Triggered,Saturday,Night,0.25,0.25,00:10:16
180,2024-01-20 03:30:16,2024-01-20,03:30:16,Alarm dismissed,Saturday,Night,0.25,0.25,00:10:16
181,2024-01-20 07:00:00,2024-01-20,07:00:00,Triggered,Saturday,Morning,0.0,0.5,00:00:04
181,2024-01-20 07:00:04,2024-01-20,07:00:04,Alarm dismissed,Saturday,Morning,0.0,0.5,00:00:04
182,2024-01-21 07:00:00,2024-01-21,07:00:00,Triggered,Sunday,Morning,0.0,0.5,00:00:04
182,2024-01-21 07:00:04,2024-01-21,07:00:04,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:04
183,2024-01-22 07:00:00,2024-01-22,07:00:00,Triggered,Monday,Morning,0.0,0.5,00:07:18
183,2024-01-22 07:07:18,2024-01-22,07:07:18,Alarm dismissed,Monday,Morning,0.0,0.5,00:07:18
184,2024-01-22 10:10:00,2024-01-22,10:10:00,Triggered,Monday,Morning,0.0,0.5,00:00:08
184,2024-01-22 10:10:08,2024-01-22,10:10:08,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:08
185,2024-01-23 07:00:00,2024-01-23,07:00:00,Triggered,Tuesday,Morning,0.25,0.25,00:22:36
185,2024-01-23 07:10:01,2024-01-23,07:10:01,Snooze,Tuesday,Morning,0.25,0.25,00:22:36
185,2024-01-23 07:20:00,2024-01-23,07:20:00,Triggered,Tuesday,Morning,0.25,0.25,00:22:36
185,2024-01-23 07:22:36,2024-01-23,07:22:36,Alarm dismissed,Tuesday,Morning,0.25,0.25,00:22:36
186,2024-01-24 07:00:00,2024-01-24,07:00:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:07
186,2024-01-24 07:00:07,2024-01-24,07:00:07,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:07
187,2024-01-25 07:00:00,2024-01-25,07:00:00,Triggered,Thursday,Morning,0.25,0.25,00:10:14
187,2024-01-25 07:00:26,2024-01-25,07:00:26,Snooze,Thursday,Morning,0.25,0.25,00:10:14
187,2024-01-25 07:10:00,2024-01-25,07:10:00,Triggered,Thursday,Morning,0.25,0.25,00:10:14
187,2024-01-25 07:10:14,2024-01-25,07:10:14,Alarm dismissed,Thursday,Morning,0.25,0.25,00:10:14
188,2024-01-26 07:00:01,2024-01-26,07:00:01,Triggered,Friday,Morning,0.0,0.5,00:00:03
188,2024-01-26 07:00:04,2024-01-26,07:00:04,Alarm dismissed,Friday,Morning,0.0,0.5,00:00:03
189,2024-01-27 07:00:00,2024-01-27,07:00:00,Triggered,Saturday,Morning,0.0,0.5,00:01:10
189,2024-01-27 07:01:10,2024-01-27,07:01:10,Alarm dismissed,Saturday,Morning,0.0,0.5,00:01:10
190,2024-01-28 07:00:00,2024-01-28,07:00:00,Triggered,Sunday,Morning,0.0,0.5,00:00:49
190,2024-01-28 07:00:49,2024-01-28,07:00:49,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:49
191,2024-01-29 07:00:00,2024-01-29,07:00:00,Triggered,Monday,Morning,0.0,0.5,00:00:09
191,2024-01-29 07:00:09,2024-01-29,07:00:09,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:09
192,2024-01-30 06:45:00,2024-01-30,06:45:00,Triggered,Tuesday,Morning,0.25,0.25,00:15:56
192,2024-01-30 06:45:27,2024-01-30,06:45:27,Snooze,Tuesday,Morning,0.25,0.25,00:15:56
192,2024-01-30 06:55:00,2024-01-30,06:55:00,Triggered,Tuesday,Morning,0.25,0.25,00:15:56
192,2024-01-30 07:00:56,2024-01-30,07:00:56,Alarm dismissed,Tuesday,Morning,0.25,0.25,00:15:56
193,2024-01-31 06:45:00,2024-01-31,06:45:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:39
193,2024-01-31 06:45:39,2024-01-31,06:45:39,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:39
194,2024-02-01 06:45:00,2024-02-01,06:45:00,Triggered,Thursday,Morning,0.25,0.25,00:23:03
194,2024-02-01 06:55:01,2024-02-01,06:55:01,Snooze,Thursday,Morning,0.25,0.25,00:23:03
194,2024-02-01 07:05:00,2024-02-01,07:05:00,Triggered,Thursday,Morning,0.25,0.25,00:23:03
194,2024-02-01 07:08:03,2024-02-01,07:08:03,Alarm dismissed,Thursday,Morning,0.25,0.25,00:23:03
195,2024-02-02 06:45:00,2024-02-02,06:45:00,Triggered,Friday,Morning,0.25,0.25,00:23:33
195,2024-02-02 06:55:01,2024-02-02,06:55:01,Snooze,Friday,Morning,0.25,0.25,00:23:33
195,2024-02-02 07:05:00,2024-02-02,07:05:00,Triggered,Friday,Morning,0.25,0.25,00:23:33
195,2024-02-02 07:08:33,2024-02-02,07:08:33,Alarm dismissed,Friday,Morning,0.25,0.25,00:23:33
196,2024-02-03 06:45:00,2024-02-03,06:45:00,Triggered,Saturday,Morning,0.0,0.5,00:00:18
196,2024-02-03 06:45:18,2024-02-03,06:45:18,Alarm dismissed,Saturday,Morning,0.0,0.5,00:00:18
197,2024-02-04 06:45:00,2024-02-04,06:45:00,Triggered,Sunday,Morning,0.0,0.5,00:04:43
197,2024-02-04 06:49:43,2024-02-04,06:49:43,Alarm dismissed,Sunday,Morning,0.0,0.5,00:04:43
198,2024-02-05 06:45:00,2024-02-05,06:45:00,Triggered,Monday,Morning,0.0,0.5,00:00:43
198,2024-02-05 06:45:43,2024-02-05,06:45:43,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:43
199,2024-02-06 06:45:00,2024-02-06,06:45:00,Triggered,Tuesday,Morning,0.0,0.5,00:00:14
199,2024-02-06 06:45:14,2024-02-06,06:45:14,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:00:14
200,2024-02-07 06:46:01,2024-02-07,06:46:01,Triggered,Wednesday,Morning,0.0,0.5,00:07:51
200,2024-02-07 06:53:52,2024-02-07,06:53:52,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:07:51
201,2024-02-08 06:45:00,2024-02-08,06:45:00,Triggered,Thursday,Morning,0.0,0.5,00:00:12
201,2024-02-08 06:45:12,2024-02-08,06:45:12,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:12
202,2024-02-09 06:45:00,2024-02-09,06:45:00,Triggered,Friday,Morning,0.0,0.5,00:00:14
202,2024-02-09 06:45:14,2024-02-09,06:45:14,Alarm dismissed,Friday,Morning,0.0,0.5,00:00:14
203,2024-02-10 06:45:01,2024-02-10,06:45:01,Triggered,Saturday,Morning,0.25,0.25,00:23:40
203,2024-02-10 06:55:02,2024-02-10,06:55:02,Snooze,Saturday,Morning,0.25,0.25,00:23:40
203,2024-02-10 07:05:00,2024-02-10,07:05:00,Triggered,Saturday,Morning,0.25,0.25,00:23:40
203,2024-02-10 07:08:41,2024-02-10,07:08:41,Alarm dismissed,Saturday,Morning,0.25,0.25,00:23:40
204,2024-02-11 06:45:00,2024-02-11,06:45:00,Triggered,Sunday,Morning,0.0,0.5,00:00:06
204,2024-02-11 06:45:06,2024-02-11,06:45:06,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:06
205,2024-02-12 06:45:01,2024-02-12,06:45:01,Triggered,Monday,Morning,0.0,0.5,00:00:13
205,2024-02-12 06:45:14,2024-02-12,06:45:14,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:13
206,2024-02-13 06:45:00,2024-02-13,06:45:00,Triggered,Tuesday,Morning,0.0,0.5,00:02:26
206,2024-02-13 06:47:26,2024-02-13,06:47:26,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:02:26
207,2024-02-14 06:45:00,2024-02-14,06:45:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:42
207,2024-02-14 06:45:42,2024-02-14,06:45:42,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:42
208,2024-02-15 06:45:00,2024-02-15,06:45:00,Triggered,Thursday,Morning,0.0,0.5,00:04:10
208,2024-02-15 06:49:10,2024-02-15,06:49:10,Alarm dismissed,Thursday,Morning,0.0,0.5,00:04:10
209,2024-02-16 06:45:00,2024-02-16,06:45:00,Triggered,Friday,Morning,0.0,0.5,00:00:11
209,2024-02-16 06:45:11,2024-02-16,06:45:11,Alarm dismissed,Friday,Morning,0.0,0.5,00:00:11
210,2024-02-17 06:45:00,2024-02-17,06:45:00,Triggered,Saturday,Morning,0.0,0.5,00:00:11
210,2024-02-17 06:45:11,2024-02-17,06:45:11,Alarm dismissed,Saturday,Morning,0.0,0.5,00:00:11
211,2024-02-18 06:45:00,2024-02-18,06:45:00,Triggered,Sunday,Morning,0.0,0.5,00:00:06
211,2024-02-18 06:45:06,2024-02-18,06:45:06,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:06
212,2024-02-20 06:45:00,2024-02-20,06:45:00,Triggered,Tuesday,Morning,0.0,0.5,00:00:50
212,2024-02-20 06:45:50,2024-02-20,06:45:50,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:00:50
213,2024-02-21 06:45:00,2024-02-21,06:45:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:28
213,2024-02-21 06:45:28,2024-02-21,06:45:28,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:28
214,2024-02-22 06:45:00,2024-02-22,06:45:00,Triggered,Thursday,Morning,0.0,0.5,00:03:48
214,2024-02-22 06:48:48,2024-02-22,06:48:48,Alarm dismissed,Thursday,Morning,0.0,0.5,00:03:48
215,2024-02-23 02:10:00,2024-02-23,02:10:00,Triggered,Friday,Night,0.0,0.5,00:00:10
215,2024-02-23 02:10:10,2024-02-23,02:10:10,Alarm dismissed,Friday,Night,0.0,0.5,00:00:10
216,2024-02-23 02:45:00,2024-02-23,02:45:00,Triggered,Friday,Night,0.0,0.5,00:00:12
216,2024-02-23 02:45:12,2024-02-23,02:45:12,Alarm dismissed,Friday,Night,0.0,0.5,00:00:12
217,2024-02-24 01:00:00,2024-02-24,01:00:00,Triggered,Saturday,Night,0.3333333333333333,0.3333333333333333,00:00:40
217,2024-02-24 01:00:18,2024-02-24,01:00:18,Snooze,Saturday,Night,0.3333333333333333,0.3333333333333333,00:00:40
217,2024-02-24 01:00:40,2024-02-24,01:00:40,Alarm dismissed,Saturday,Night,0.3333333333333333,0.3333333333333333,00:00:40
218,2024-02-24 06:45:00,2024-02-24,06:45:00,Triggered,Saturday,Morning,0.0,0.5,00:02:30
218,2024-02-24 06:47:30,2024-02-24,06:47:30,Alarm dismissed,Saturday,Morning,0.0,0.5,00:02:30
219,2024-02-25 06:45:00,2024-02-25,06:45:00,Triggered,Sunday,Morning,0.0,0.5,00:00:14
219,2024-02-25 06:45:14,2024-02-25,06:45:14,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:14
220,2024-02-26 06:45:00,2024-02-26,06:45:00,Triggered,Monday,Morning,0.25,0.25,00:20:39
220,2024-02-26 06:55:01,2024-02-26,06:55:01,Snooze,Monday,Morning,0.25,0.25,00:20:39
220,2024-02-26 07:05:00,2024-02-26,07:05:00,Triggered,Monday,Morning,0.25,0.25,00:20:39
220,2024-02-26 07:05:39,2024-02-26,07:05:39,Alarm dismissed,Monday,Morning,0.25,0.25,00:20:39
221,2024-02-27 03:00:00,2024-02-27,03:00:00,Triggered,Tuesday,Night,0.0,0.5,00:00:11
221,2024-02-27 03:00:11,2024-02-27,03:00:11,Alarm dismissed,Tuesday,Night,0.0,0.5,00:00:11
222,2024-02-27 03:10:00,2024-02-27,03:10:00,Triggered,Tuesday,Night,0.0,0.5,00:00:05
222,2024-02-27 03:10:05,2024-02-27,03:10:05,Alarm dismissed,Tuesday,Night,0.0,0.5,00:00:05
223,2024-02-27 06:45:00,2024-02-27,06:45:00,Triggered,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:00:43
223,2024-02-27 06:45:16,2024-02-27,06:45:16,Snooze,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:00:43
223,2024-02-27 06:45:43,2024-02-27,06:45:43,Alarm dismissed,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:00:43
224,2024-02-28 06:45:57,2024-02-28,06:45:57,Triggered,Wednesday,Morning,0.0,0.5,00:07:23
224,2024-02-28 06:53:20,2024-02-28,06:53:20,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:07:23
225,2024-02-29 06:45:00,2024-02-29,06:45:00,Triggered,Thursday,Morning,0.0,0.5,00:00:18
225,2024-02-29 06:45:18,2024-02-29,06:45:18,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:18
226,2024-03-01 06:45:00,2024-03-01,06:45:00,Triggered,Friday,Morning,0.0,0.5,00:00:16
226,2024-03-01 06:45:16,2024-03-01,06:45:16,Alarm dismissed,Friday,Morning,0.0,0.5,00:00:16
227,2024-03-02 06:45:00,2024-03-02,06:45:00,Triggered,Saturday,Morning,0.25,0.25,00:24:22
227,2024-03-02 06:55:00,2024-03-02,06:55:00,Snooze,Saturday,Morning,0.25,0.25,00:24:22
227,2024-03-02 07:05:00,2024-03-02,07:05:00,Triggered,Saturday,Morning,0.25,0.25,00:24:22
227,2024-03-02 07:09:22,2024-03-02,07:09:22,Alarm dismissed,Saturday,Morning,0.25,0.25,00:24:22
228,2024-03-03 05:30:00,2024-03-03,05:30:00,Triggered,Sunday,Morning,0.0,0.5,00:00:10
228,2024-03-03 05:30:10,2024-03-03,05:30:10,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:10
229,2024-03-03 06:45:00,2024-03-03,06:45:00,Triggered,Sunday,Morning,0.0,0.5,00:00:17
229,2024-03-03 06:45:17,2024-03-03,06:45:17,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:17
230,2024-03-04 05:30:00,2024-03-04,05:30:00,Triggered,Monday,Morning,0.0,0.5,00:00:21
230,2024-03-04 05:30:21,2024-03-04,05:30:21,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:21
231,2024-03-04 06:45:00,2024-03-04,06:45:00,Triggered,Monday,Morning,0.0,0.5,00:02:23
231,2024-03-04 06:47:23,2024-03-04,06:47:23,Alarm dismissed,Monday,Morning,0.0,0.5,00:02:23
232,2024-03-04 17:50:00,2024-03-04,17:50:00,Triggered,Monday,Evening,0.0,0.5,00:00:05
232,2024-03-04 17:50:05,2024-03-04,17:50:05,Alarm dismissed,Monday,Evening,0.0,0.5,00:00:05
233,2024-03-05 06:45:00,2024-03-05,06:45:00,Triggered,Tuesday,Morning,0.25,0.25,00:20:21
233,2024-03-05 06:55:01,2024-03-05,06:55:01,Snooze,Tuesday,Morning,0.25,0.25,00:20:21
233,2024-03-05 07:05:00,2024-03-05,07:05:00,Triggered,Tuesday,Morning,0.25,0.25,00:20:21
233,2024-03-05 07:05:21,2024-03-05,07:05:21,Alarm dismissed,Tuesday,Morning,0.25,0.25,00:20:21
234,2024-03-06 06:45:00,2024-03-06,06:45:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:13
234,2024-03-06 06:45:13,2024-03-06,06:45:13,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:13
235,2024-03-07 01:15:00,2024-03-07,01:15:00,Triggered,Thursday,Night,0.0,0.5,00:00:02
235,2024-03-07 01:15:02,2024-03-07,01:15:02,Alarm dismissed,Thursday,Night,0.0,0.5,00:00:02
236,2024-03-07 06:45:00,2024-03-07,06:45:00,Triggered,Thursday,Morning,0.0,0.5,00:00:14
236,2024-03-07 06:45:14,2024-03-07,06:45:14,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:14
237,2024-03-08 05:00:00,2024-03-08,05:00:00,Triggered,Friday,Morning,0.25,0.25,00:20:16
237,2024-03-08 05:10:01,2024-03-08,05:10:01,Snooze,Friday,Morning,0.25,0.25,00:20:16
237,2024-03-08 05:20:00,2024-03-08,05:20:00,Triggered,Friday,Morning,0.25,0.25,00:20:16
237,2024-03-08 05:20:16,2024-03-08,05:20:16,Alarm dismissed,Friday,Morning,0.25,0.25,00:20:16
238,2024-03-09 05:00:00,2024-03-09,05:00:00,Triggered,Saturday,Morning,0.0,0.5,00:05:34
238,2024-03-09 05:05:34,2024-03-09,05:05:34,Alarm dismissed,Saturday,Morning,0.0,0.5,00:05:34
239,2024-03-10 05:00:00,2024-03-10,05:00:00,Triggered,Sunday,Morning,0.0,0.5,00:00:03
239,2024-03-10 05:00:03,2024-03-10,05:00:03,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:03
240,2024-03-11 05:00:00,2024-03-11,05:00:00,Triggered,Monday,Morning,0.0,0.5,00:00:11
240,2024-03-11 05:00:11,2024-03-11,05:00:11,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:11
241,2024-03-12 05:00:00,2024-03-12,05:00:00,Triggered,Tuesday,Morning,0.0,0.5,00:00:03
241,2024-03-12 05:00:03,2024-03-12,05:00:03,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:00:03
242,2024-03-12 06:00:00,2024-03-12,06:00:00,Triggered,Tuesday,Morning,0.0,0.5,00:00:05
242,2024-03-12 06:00:05,2024-03-12,06:00:05,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:00:05
243,2024-03-13 07:00:00,2024-03-13,07:00:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:05
243,2024-03-13 07:00:05,2024-03-13,07:00:05,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:05
244,2024-03-14 07:00:00,2024-03-14,07:00:00,Triggered,Thursday,Morning,0.0,0.5,00:00:05
244,2024-03-14 07:00:05,2024-03-14,07:00:05,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:05
245,2024-03-15 07:00:18,2024-03-15,07:00:18,Triggered,Friday,Morning,0.25,0.25,00:09:47
245,2024-03-15 07:00:30,2024-03-15,07:00:30,Snooze,Friday,Morning,0.25,0.25,00:09:47
245,2024-03-15 07:10:00,2024-03-15,07:10:00,Triggered,Friday,Morning,0.25,0.25,00:09:47
245,2024-03-15 07:10:05,2024-03-15,07:10:05,Alarm dismissed,Friday,Morning,0.25,0.25,00:09:47
